Province,Cities
北京市,"东城区, 西城区, 朝阳区, 海淀区, 丰台区, 石景山区"
天津市,"和平区, 河东区, 河西区, 南开区, 河北区, 红桥区"
上海市,"黄浦区, 徐汇区, 长宁区, 静安区, 普陀区, 虹口区"
重庆市,"渝中区, 大渡口区, 江北区, 沙坪坝区, 九龙坡区, 南岸区"
河北省,"石家庄市, 唐山市, 秦皇岛市, 邯郸市, 邢台市, 保定市, 张家口市, 承德市, 沧州市, 廊坊市, 衡水市"
山西省,"太原市, 大同市, 阳泉市, 长治市, 晋城市, 朔州市, 晋中市, 运城市, 忻州市, 临汾市, 吕梁市"
辽宁省,"沈阳市, 大连市, 鞍山市, 抚顺市, 本溪市, 丹东市, 锦州市, 营口市, 阜新市, 辽阳市, 盘锦市, 铁岭市, 朝阳市, 葫芦岛市"
吉林省,"长春市, 吉林市, 四平市, 辽源市, 通化市, 白山市, 松原市, 白城市, 延边朝鲜族自治州"
黑龙江省,"哈尔滨市, 齐齐哈尔市, 鸡西市, 鹤岗市, 双鸭山市, 大庆市, 伊春市, 佳木斯市, 七台河市, 牡丹江市, 黑河市, 绥化市, 大兴安岭地区"
江苏省,"南京市, 无锡市, 徐州市, 常州市, 苏州市, 南通市, 连云港市, 淮安市, 盐城市, 扬州市, 镇江市, 泰州市, 宿迁市"
浙江省,"杭州市, 宁波市, 温州市, 嘉兴市, 湖州市, 绍兴市, 金华市, 衢州市, 舟山市, 台州市, 丽水市"
安徽省,"合肥市, 芜湖市, 蚌埠市, 淮南市, 马鞍山市, 淮北市, 铜陵市, 安庆市, 黄山市, 滁州市, 阜阳市, 宿州市, 六安市, 亳州市, 池州市, 宣城市"
福建省,"福州市, 厦门市, 莆田市, 三明市, 泉州市, 漳州市, 南平市, 龙岩市, 宁德市"
江西省,"南昌市, 景德镇市, 萍乡市, 九江市, 新余市, 鹰潭市, 赣州市, 吉安市, 宜春市, 抚州市, 上饶市"
山东省,"济南市, 青岛市, 淄博市, 枣庄市, 东营市, 烟台市, 潍坊市, 济宁市, 泰安市, 威海市, 日照市, 临沂市, 德州市, 聊城市, 滨州市, 菏泽市"
